Image Filename,Caption
jamali_kamali_tomb_1170.jpg,"Jamali mosque, surrounded by a lush green garden."
tanjavur temple_1508.jpg,"The Tanjavur temple stands tall against a clear blue sky with white clouds. 
"
iron_pillar_2796.jpg,"The Qutub Minar is a UNESCO World Heritage Site in Delhi, India, featuring intricately carved pillars and a grand entranceway. 
"
Gateway of India_3588.jpg,"The iconic Gateway of India stands tall against a twilight sky, illuminated with warm lights. 
"
Sun Temple Konark_2355.jpg,"The Konark Sun Temple is a beautiful architectural marvel, set against a clear blue sky and surrounded by lush greenery. 
"
tajmahal_2487.jpg,"The Taj Mahal stands tall and majestic under a soft, hazy sky, with lush green gardens surrounding it. 
"
tajmahal_2493.jpg,"A couple poses for a photo in front of the Taj Mahal, a stunning mausoleum in India. 
"
Shri Shirdi Sai Baba Temple_59.jpg,"A view of Shri Shirdi Sai Baba Temple with people crowding around the entrance. 
"
Sun Temple Konark_2341.jpg,"The Sun Temple in Konark is a beautiful example of Indian architecture, with its intricate carvings and towering structure.  
"
iron_pillar_2782.jpg,"The Iron Pillar of Delhi stands tall in a courtyard surrounded by ancient ruins. 
"
Chhota_Imambara_854.jpg,A beautiful old building with a grand entrance in Chhota.
tanjavur temple_1534.jpg,"The Tanjore Brihadeeswarar Temple stands tall in the midst of lush greenery, bathed in the warm glow of the setting sun. 
"
Shri Shirdi Sai Baba Temple_71.jpg,"This is a picture of the Shri Shirdi Sai Baba Temple, with the idol of Sai Baba in the center, adorned with golden embellishments and flowers. 
"
Sun Temple Konark_2369.jpg,"A view of the intricate wheel carvings at the Sun Temple in Konark. 
"
hawa mahal pics_1695.jpg,"Hawa Mahal, a beautiful palace in Jaipur, stands tall against a clear blue sky. 
"
jamali_kamali_tomb_12.jpg,"The Jamali Kamali Mosque in Delhi, India, stands majestically with its red sandstone facade amidst a serene, open courtyard. 
"
hawa mahal pics_1681.jpg,"The Hawa Mahal in Jaipur, India, a beautiful palace with intricate details, stands tall against a clear sky. 
"
Shri Shirdi Sai Baba Temple_65.jpg,"A view inside the Shri Shirdi Sai Baba Temple, adorned with intricate golden decorations and a beautifully lit setting. 
"
tanjavur temple_1520.jpg,"A panoramic view of the Tanjavur temple complex with a clear blue sky overhead. 
"
Chhota_Imambara_868.jpg,"The Chhota Imambara in Lucknow, India, with its reflecting pool and lush green surroundings.  
"
tanjavur temple_115.jpg,"Tanjavur temple is an ancient structure with a clear blue sky. 
"
Khajuraho_4632.jpg,"A beautiful view of the ancient Khajuraho temple complex, surrounded by lush green grass and clear blue sky. 
"
Khajuraho_972.jpg,"The Khajuraho temples are a group of Hindu and Jain temples in the state of Madhya Pradesh, India. The temples are known for their intricate carvings and sculptures, and are a popular tourist destination. The photo shows the temples at sunset, with the sun casting long shadows across the grounds. 
"
India gate pics_3421.jpg,"India Gate stands tall and proud amidst lush greenery and a clear, blue sky. 
"
tajmahal_2530.jpg,"The Taj Mahal, bathed in the soft glow of the setting sun. 
"
Tirumala Tirupati Venkateswara Temple_55.jpg,"The entrance of Tirumala Tirupati Venkateswara Temple is adorned with garlands and a red carpet. 
"
Tirumala Tirupati Venkateswara Temple_41.jpg,"Tirumala Tirupati Venkateswara Temple illuminated at night. 
"
Humayun_s Tomb_2059.jpg,"Humayun's Tomb in Delhi, India, is a stunning example of Mughal architecture, with its red sandstone and white marble construction and symmetrical design. It's surrounded by lush greenery and a clear blue sky.  
"
tajmahal_2524.jpg,"A security guard stands watch in front of the Taj Mahal on a sunny day. 
"
Khajuraho_966.jpg,"The Khajuraho temples are a group of Hindu and Jain temples in Madhya Pradesh, India, known for their intricate carvings and sculptures. 
"
India gate pics_3435.jpg,"India Gate stands tall against a clear blue sky at sunrise. 
"
tanjavur temple_101.jpg,"The majestic Tanjavur temple stands tall against the backdrop of a beautiful sunrise. 
"
jamali_kamali_tomb_1038.jpg,"A man stands in the Jamali Kamali mosque, looking out at the intricate latticework. 
"
Khajuraho_4626.jpg,"A view of the intricate carvings and sculptures of the Khajuraho temple complex. 
"
iron_pillar_498.jpg,"A tall iron pillar stands tall in the background of an ornate arch in the ruins of the Qutub Minar Complex. 
"
jamali_kamali_tomb_1010.jpg,"The Jamali Kamali mosque in Delhi, India, features intricate stonework and is surrounded by a courtyard with trees. 
"
golden temple_1957.jpg,"A beautiful view of the Golden Temple in Amritsar, with a serene lake reflecting the golden dome and surrounding buildings. 
"
Humayun_s Tomb_2071.jpg,"A beautiful view of the Humayun's Tomb surrounded by lush greenery and clear blue skies. 
"
Tirumala Tirupati Venkateswara Temple_69.jpg,"The Tirumala Tirupati Venkateswara Temple, a beautiful religious site with ornate architecture and a grand entrance. 
"
hawa mahal pics_1722.jpg,"A decorated elephant stands in front of the iconic Hawa Mahal in Jaipur. 
"
tajmahal_2518.jpg,"The Taj Mahal, a stunning white marble mausoleum, stands gracefully against a backdrop of lush green gardens and a flowing river. 
"
Humayun_s Tomb_2065.jpg,"The Humayun's Tomb is a beautiful Mughal architecture, surrounded by lush green lawns. 
"
hawa mahal pics_1736.jpg,"The Hawa Mahal in Jaipur, India, stands tall and majestic with its intricate facade and ornate windows. 
"
jamali_kamali_tomb_1004.jpg,"The Jamali Kamali Mosque in Delhi is a peaceful and serene setting with a clear blue sky and lush green trees. 
"
golden temple_1943.jpg,"The Golden Temple in Amritsar, India, bathed in the golden light of sunset. 
"
India gate pics_3409.jpg,"A soldier stands guard at night in front of India Gate. 
"
iron_pillar_467.jpg,"A view of the Great Arch and Iron Pillar in Delhi, India."
qutub_minar_3230.jpg,"Qutub Minar, a tall tower made of red sandstone, stands majestically against a clear blue sky."
India gate pics_3384.jpg,"The iconic India Gate stands tall, a majestic sandstone archway in a serene setting. 
"
Hawa mahal_640.jpg,"A couple admires the iconic Hawa Mahal in Jaipur, India, bathed in the warm glow of the setting sun. 
"
India gate pics_3390.jpg,"A scenic view of India Gate, with lush green trees in the foreground and a clear blue sky above. 
"
Tirumala Tirupati Venkateswara Temple_82.jpg,"The image depicts the grand Tirumala Tirupati Venkateswara Temple adorned with flowers, lights, and intricate decorations. 
"
Sun Temple Konark_2235.jpg,"A giant stone wheel on the outside of the Sun Temple Konark, surrounded by intricately carved stone walls. 
"
qutub_minar_3224.jpg,"The Qutub Minar stands tall against a clear blue sky. 
"
iron_pillar_473.jpg,"The Qutub Minar in Delhi, India, stands tall against a clear blue sky, with the Iron Pillar in the foreground. 
"
Sabarimala Ayyappa Temple_33.jpg,"A cloudy view of the Sabarimala Ayyappa Temple with lush green trees surrounding it. 
"
golden temple_1994.jpg,"The Golden Temple in Amritsar, India, is surrounded by a peaceful lake and a gathering of people. 
"
iron_pillar_2806.jpg,"The Iron Pillar at the Qutub Minar Complex, Delhi, stands tall under a bright, clear sky. 
"
qutub_minar_3218.jpg,"The Qutub Minar stands tall against a clear blue sky. 
"
Sabarimala Ayyappa Temple_27.jpg,"A group of people walk towards the Sabarimala Ayyappa Temple, surrounded by lush greenery. 
"
iron_pillar_2812.jpg,"The Qutub Minar complex is a UNESCO World Heritage Site in Delhi, India.  The image shows the ruins of a large ancient building, the sky is clear blue, and the air is still. 
"
golden temple_1980.jpg,"The Golden Temple in Amritsar, India, shines brightly against the blue sky, surrounded by calm, reflecting water. 
"
mysore_palace_3971.jpg,Mysore palace is lit up with festive lights at night.
Shri Jagannath Temple_75.jpg,"A view of the Shri Jagannath Temple in Puri, India, on a clear day."
Charar-E- Sharif_4095.jpg,"Charar-e-Sharif mosque with its green dome and surrounded by a busy marketplace. 
"
mysore_palace_815.jpg,"The Mysore Palace is a majestic building with a grand facade and sprawling grounds, surrounded by lush greenery under a clear blue sky. 
"
Sun Temple Konark_234.jpg,"The Sun Temple Konark is surrounded by people and trees, with a clear sky overhead. 
"
golden temple_136.jpg,"The Golden Temple in Amritsar, India, is a beautiful and serene place of worship, reflected in the still waters of the surrounding pond. 
"
alai_minar_4294.jpg,"Alai Minar, a towering brick structure stands tall against a blue sky, surrounded by greenery."
victoria memorial_4504.jpg,"The Victoria Memorial in Kolkata is a beautiful white marble building with lush greenery around it. 
"
Sabarimala Ayyappa Temple_2.jpg,"A large crowd of devotees gather outside the Sabarimala Ayyappa Temple. 
"
victoria memorial_4510.jpg,"The Victoria Memorial in Kolkata, India stands majestically amidst lush green trees and a serene reflecting pool. 
"
Sun Temple Konark_220.jpg,"The Sun Temple Konark is a majestic temple with intricate carvings and a large wheel, set against a backdrop of clear skies. 
"
Kedarnath Temple_14.jpg,"Kedarnath Temple nestled amidst the scenic Himalayan mountains. 
"
alai_minar_4280.jpg,"Alai Minar stands tall against a clear sky, with lush greenery and stone steps surrounding its base. 
"
Gateway of India_3629.jpg,"A view of the Gateway of India in Mumbai, India, with a clear blue sky and calm water. 
"
mysore_palace_3965.jpg,"The Mysore Palace is lit up at night, creating a magical and beautiful scene. 
"
Charar-E- Sharif_4081.jpg,"A beautiful white mosque with a green dome in Charar-e-Sharif under a clear blue sky. 
"
Shri Jagannath Temple_61.jpg,"A majestic view of Shri Jagannath Temple lit up at night. 
"
mysore_palace_801.jpg,"A beautiful view of the Mysore Palace, bathed in the golden light of the setting sun. 
"
Gateway of India_3601.jpg,"The Gateway of India stands tall and majestic under the twilight sky. 
"
Shri Jagannath Temple_49.jpg,"A beautiful view of the Shri Jagannath Temple in Puri, India, with its white spires and red walls, set against a bright blue sky. 
"
victoria memorial_4538.jpg,"The Victoria Memorial in Kolkata is a beautiful white marble building surrounded by lush green gardens. 
"
Golden Temple_67.jpg,"A man is rowing a boat in the holy pool in front of the Golden Temple in Amritsar.  
"
Kedarnath Temple_28.jpg,The Kedarnath Temple is located in the Himalayas and is surrounded by mountains.
Golden Temple_73.jpg,"The Golden Temple in Amritsar, India, sits peacefully on a reflecting pool.  
"
Gateway of India_3615.jpg,"The Gateway of India stands tall, a bustling scene of tourists and locals under the clear sky. 
"
mysore_palace_3959.jpg,"Mysore Palace lit up at night with stunning lights. 
"
alai_darwaza_2450.jpg,"The grand entrance of the Alai Darwaza in Delhi, with its intricate red sandstone carvings and arched doorways. 
"
charminar_1302.jpg,"The Charminar mosque in Hyderabad, India, is beautifully illuminated at night."
qutub_minar_3032.jpg,"The Qutub Minar is a tall, red sandstone tower surrounded by lush greenery and historic buildings. 
"
Charar-E- Sharif_4056.jpg,"A beautiful view of the Charar-e-Sharif mosque under a clear blue sky. 
"
Golden Temple_98.jpg,"The Golden Temple in Amritsar is beautifully lit up at night, reflecting in the calm waters. 
"
charminar_1316.jpg,"People walk in front of the Charminar, a large mosque and monument in Hyderabad, India. 
"
qutub_minar_3026.jpg,"The Qutub Minar stands tall against a bright blue sky with fluffy white clouds. 
"
Charar-E- Sharif_4042.jpg,"Charar-e-Sharif mosque, a white building with a green dome, under a clear sky. 
"
alai_darwaza_2444.jpg,"This is a view of the Alai Darwaza, a grand gateway made of red sandstone, located in Delhi, India."
tanjavur temple_1642.jpg,"A group of tourists enjoying a visit to the Tanjavur Temple in a sunny setting. 
"
golden temple_2047.jpg,The Golden Temple in Amritsar is a beautiful sight with its golden dome reflecting in the still water.
alai_darwaza_322.jpg,"This is a view of the Alai Darwaza, an ornate gateway in Delhi, India, with trees and a clear sky in the background."
alai_darwaza_336.jpg,"Alai Darwaza, a grand sandstone gateway, stands majestically against a hazy, clear sky. 
"
golden temple_2053.jpg,"The Golden Temple in Amritsar, India, stands majestic against a clear sky, surrounded by a serene pool of water. 
"
golden temple_2008.jpg,"The Golden Temple, a beautiful Sikh gurdwara in Amritsar, India, sits peacefully on a lake surrounded by reflective water. 
"
golden temple_186.jpg,"A serene view of the Golden Temple in Amritsar at sunrise. 
"
Charar-E- Sharif_4025.jpg,"A large crowd gathers outside the Charar-e-Sharif mosque, a beautiful white building with a tall spire. 
"
charminar_1371.jpg,Error
qutub_minar_3041.jpg,Error
alai_darwaza_2423.jpg,Error
alai_darwaza_2437.jpg,Error
Gateway of India_3699.jpg,"Tourists enjoying their time at the Gateway of India in Mumbai, a popular tourist destination. 
"
Charar-E- Sharif_4031.jpg,"A bustling scene at the Charar-e-Sharif shrine, with people gathering around the white mosque under a clear blue sky. 
"
charminar_1365.jpg,"A view of the iconic Charminar in Hyderabad, India, with a family of women and a young child in the foreground. 
"
qutub_minar_3055.jpg,"The Qutub Minar stands tall against a clear blue sky. 
"
alai_minar_888.jpg,Error
charminar_1403.jpg,Error
tanjavur temple_1619.jpg,Error
victoria memorial_4588.jpg,Error
tanjavur temple_1631.jpg,Error
golden temple_2034.jpg,Error
Charar-E- Sharif_4019.jpg,"Charar-e-Sharif Mosque on a sunny day with people visiting. 
"
qutub_minar_3069.jpg,Error
charminar_1359.jpg,Error
